	bg	ed	ed30	ed60	ed100
hairpin_loop	0.3266	0.6240	0.6037	0.6826	0.7027
interior_loop	0.2054	0.1353	0.1423	0.1163	0.1043
multi_loop	0.1099	0.0562	0.0594	0.0465	0.0450
stem	0.3416	0.1834	0.1934	0.1540	0.1473
free	0.0165	0.0011	0.0012	0.0006	0.0007
